"datetime","headline","source","url","summary","related","image","lang","hasPaywall","symbol"
"1607433440000","Troublante(s) affaire(s) DSK sur Netflix: une série haletante qui rassemble de nombreux témoignages clés","La Libre","https://cloud.iexapis.com/v1/news/article/ca6fdebf-01e8-45db-a590-293c58b03889","Produite par Capa Presse pour Netflix, cette série haletante rassemble de nombreux témoignages clés.","NFLX","https://cloud.iexapis.com/v1/news/image/ca6fdebf-01e8-45db-a590-293c58b03889","fr","False",""
"1607432502000","Netflix: tres estrenos del 8 de diciembre","Clarin","https://cloud.iexapis.com/v1/news/article/af22c997-78e7-4f0e-8994-070797ba8dc3","Mientras muchos arman el arbolito navideño, en la plataforma aterrizan la tercera temporada de una serie estadounidense y dos películas de animación.","NFLX","https://cloud.iexapis.com/v1/news/image/af22c997-78e7-4f0e-8994-070797ba8dc3","es","False",""
"1607376540000","Stock Market Today: Tesla, Tech Stay on Track, But Dow Dips","Kiplinger Washington Editors","https://cloud.iexapis.com/v1/news/article/dc6d1719-4a16-4be9-8aef-b051789e161e","With little news on the stimulus front to lift investors' spirits, the ""rotation trade"" away from tech and toward more value-priced, cyclical equities took a breather Monday. Wall Street's attention was on America's still-worsening coronavirus outbreak, with the country nearing 200,000 new cases daily, and ""the blip from Thanksgiving isn't even here yet,"" says Dr. Anthony Fauci, the nation's top infectious-diseases official. SEE MORE 12 Coronavirus Stocks to Buy That Won’t Let Up Meanwhile, slowing momentum on another COVID rescue plan has some analysts worried that relief will be too late and/or too little. ""Even with further stimulus, the potential for some volatility exists if the stimulus package proves insufficient to prevent a series of bankruptcies and financial system strain,"" says Tracie McMillion, head of Global Asset Allocation Strategy for the Wells Fargo Investment Institute. ""In the very near term, we expect volatility to remain elevated as markets await the Georgia election runoff and remain hopeful for more definitive signs of a viable and much-needed stimulus package out of Washington,"" chimes in Frank Panayotou, managing director, UBS Private Wealth Management.","NFLX","https://cloud.iexapis.com/v1/news/image/dc6d1719-4a16-4be9-8aef-b051789e161e","en","False",""
"1607372776000","Gene Munster On What DoorDash, Airbnb IPOs Mean For FAANG Stocks","Benzinga","https://cloud.iexapis.com/v1/news/article/1534ba01-824b-4a53-86e7-52109fbf88be","Two high-profile initial public offerings will take place in the near-term, as DoorDash and Airbnb are set to become public companies by the end of the year. This could impact how investors look at FAANG stocks , according to Loup Ventures' Gene Munster. What Happened: DoorDash and Airbnb are part of a ""bigger story"" in the market, as investors have come to realize what worked in the past ""simply won't work in the future,"" Munster said on CNBC's ""Squawk Box."" Investors holding on to their FAANG stocks indefinitely under the assumption they will go up forever could be … Full story available on Benzinga.com","NFLX","https://cloud.iexapis.com/v1/news/image/1534ba01-824b-4a53-86e7-52109fbf88be","en","False",""
"1607361139000","Tesla, Amazon, Netflix, & Pfizer Now Tradeable on Bittrex Against USD, USDT, & BTC","BitcoinExchangeGuide","https://cloud.iexapis.com/v1/news/article/57952aa9-e917-44fa-9eca-b7cc74a1f736","Cryptocurrency exchange Bittrex announced on Monday that it will now allow its users to trade popular stocks. After derivatives platform FTX, Bittrex is the latest one to list the tokenized stocks on its exchange. This is made possible through its partnership with Digital Assets.AG. Digital Assets.AG is a Swiss-based company that facilitates the tokenization of traditional financial assets. This will allow investors and traders to directly access the listed companies without an external broker or additional fees. The popular stocks available to purchase and trade on Bittrex include Tesla (TSLA), Alibaba (BABA), SPDR S&P 500 ETF (SPY), Beyond Meat Inc (BYND), Pfizer (PFE), Apple (AAPL), BioNTech (BNTX), Google (GOOGL), Facebook (FB), Amazon (AMZN), Netflix (NFLX), and Bilibili (BILI). These stocks will be tradeable against US dollars (USD), Tether (USDT), and Bitcoin (BTC). “The traditional stock exchanges of the world’s financial capitals have for centuries set the terms for engagement and trading,” said Tom Albright, the chief executive of Bittrex Global adding that the decade-old inefficient, complex, and expensive infrastructure is “totally unnecessary.” He said, “Blockchain technology has the potential to radically broaden access to financial services, and Bittrex Global is very proud to provide people with a portal to build their capital and private wealth in a way that was unimaginable a decade ago.” Unlike the traditional stock market, Bittrex will allow people to trade twenty-four hours a day, seven days a week.","NFLX","https://cloud.iexapis.com/v1/news/image/57952aa9-e917-44fa-9eca-b7cc74a1f736","en","False",""
"1607361005000","Les créateurs de 'Black Mirror' préparent un faux documentaire sur l'année 2020 pour Netflix","Business Insider France","https://cloud.iexapis.com/v1/news/article/a861cc2a-53e0-4460-bddb-bd753ef6c112","No summary available.","NFLX","https://cloud.iexapis.com/v1/news/image/a861cc2a-53e0-4460-bddb-bd753ef6c112","fr","False",""
"1607358858000","'Lupin', 'Braqueurs'... tous les films et séries que Netflix prépare en France","Business Insider France","https://cloud.iexapis.com/v1/news/article/16509608-24b2-4405-bc2c-cb734c588a6f","No summary available.","NFLX","https://cloud.iexapis.com/v1/news/image/16509608-24b2-4405-bc2c-cb734c588a6f","fr","False",""
"1607354538000","Le classement des séries et films français de Netflix, du moins bon au meilleur","Business Insider France","https://cloud.iexapis.com/v1/news/article/fb506cb9-6ddc-438b-b7bd-853f7875850e","No summary available.","NFLX","https://cloud.iexapis.com/v1/news/image/fb506cb9-6ddc-438b-b7bd-853f7875850e","fr","False",""
"1607346097000","Netflix da por sentado que la historia de The Crown es ficticia y no va a aclarar nada en pantalla","Clarin","https://cloud.iexapis.com/v1/news/article/e0b1dfff-df42-4af9-a386-90e84dfa9978","Un ministro británico le había solicitado que en cada episodio apareciera una leyenda diciendo que se trata de una historia guionada. La plataforma desestimó el pedido.","NFLX","https://cloud.iexapis.com/v1/news/image/e0b1dfff-df42-4af9-a386-90e84dfa9978","es","False",""
"1607337213000","Netflix refuse d’ajouter un avertissement à « The Crown »","20 Minutes France","https://cloud.iexapis.com/v1/news/article/2cf9407e-39da-44da-a327-d1cce9e71ab2","Certains demandaient pourtant à ce que la mention « fiction » soit visible avant chaque épisode","NFLX","https://cloud.iexapis.com/v1/news/image/2cf9407e-39da-44da-a327-d1cce9e71ab2","fr","False",""
"1607336747000","Le jour où la Nasa a voulu envoyer une institutrice dans l’espace mais que l’expérience a tourné au cauchemar","La Libre","https://cloud.iexapis.com/v1/news/article/f75b6a75-bed1-4417-b9d1-101ce469f867","Netflix revient sur l’explosion de la navette ""Challenger"" en 1986.","NFLX","https://cloud.iexapis.com/v1/news/image/f75b6a75-bed1-4417-b9d1-101ce469f867","fr","False",""
"1607335248000","Netflix prêt à fâcher la monarchie Britannique","Metro Belgique (French)","https://cloud.iexapis.com/v1/news/article/fdfc5eb7-4379-4743-b225-c5c49866ba05","Netflix n’a pas l’intention d’avertir les spectateurs que sa série à succès «The Crown», consacrée à la famille royale britannique, est une œuvre de fiction. Le ministère britannique de la Culture avait demandé au service de streaming d’associer un avertissement en ce sens à chaque épisode pour expliquer que l’intrigue est romancée. «Nous avons toujours […] L’article Netflix prêt à fâcher la monarchie Britannique est apparu en premier sur Metro .","NFLX","https://cloud.iexapis.com/v1/news/image/fdfc5eb7-4379-4743-b225-c5c49866ba05","fr","False",""
"1607335172000","Netflix prépare un reboot de la série culte « Hartley, cœurs à vif »","20 Minutes France","https://cloud.iexapis.com/v1/news/article/3bd03c62-cea5-4c40-b0a1-2435b7f4d567","Netflix prépare un reboot de la série culte australienne des années 1990, « Hartley, coeurs à vif »","NFLX","https://cloud.iexapis.com/v1/news/image/3bd03c62-cea5-4c40-b0a1-2435b7f4d567","fr","False",""
"1607330889000","«The Crown» - Netflix refuse d'avertir que la série est une fiction","L'essentiel","https://cloud.iexapis.com/v1/news/article/a452c63a-8b48-4064-8fab-a2b7e30abfc5","Le ministre britannique de la Culture souhaitait que Netflix indique que sa série consacrée à la famille royale est une fiction, mais le géant américain refuse.","NFLX","https://cloud.iexapis.com/v1/news/image/a452c63a-8b48-4064-8fab-a2b7e30abfc5","fr","False",""
"1607320838000","Netflix reconstitue le puzzle de l’affaire DSK","L'Obs","https://cloud.iexapis.com/v1/news/article/ac78bc48-7815-45b5-8f97-ecbceed4abdf","Neuf ans après, Netflix revient, dans « Chambre 2806 : l’affaire DSK », sur les événements du 14 mai 2011. Et sur la déflagration qui s’ensuivit.","NFLX","https://cloud.iexapis.com/v1/news/image/ac78bc48-7815-45b5-8f97-ecbceed4abdf","fr","False",""
"1607317216000","L’affaire DSK sur Netflix : les prémisses de #MeToo","Metro Belgique (French)","https://cloud.iexapis.com/v1/news/article/a1cb34b5-3c5d-4df7-b59d-4f84e03aaa04","Netflix dévoile aujourd’hui son documentaire « Chambre 2806 : L’affaire DSK ». La mini-série, riche en intervenants, revient sur ce fait divers qui a défrayé la chronique et sur ses conséquences. Durant trois bonnes heures, le documentaire se penche sur les événements du 14 mai 2011 au Sofitel de New York, jour où Nafissatou Diallo affirme avoir été […] L’article L’affaire DSK sur Netflix : les prémisses de #MeToo est apparu en premier sur Metro .","NFLX","https://cloud.iexapis.com/v1/news/image/a1cb34b5-3c5d-4df7-b59d-4f84e03aaa04","fr","False",""
"1607296860000","Télévision – Netflix refuse d’avertir que «The Crown» est une fiction","Tribune de Genève","https://cloud.iexapis.com/v1/news/article/dea95da0-3fc8-4e76-a55a-015bdb932824","Le ministre britannique de la Culture souhaitait que Netflix indique que sa série consacrée à la famille royale est une fiction, mais le géant américain refuse.","NFLX","https://cloud.iexapis.com/v1/news/image/dea95da0-3fc8-4e76-a55a-015bdb932824","fr","False",""
"1607296860000","Télévision: Netflix refuse d’avertir que «The Crown» est une fiction","24heures","https://cloud.iexapis.com/v1/news/article/6fc1e531-8ed1-4c2e-89d0-f44ea4a0cd3b","Le ministre britannique de la Culture souhaitait que Netflix indique que sa série consacrée à la famille royale est une fiction, mais le géant américain refuse.","NFLX","https://cloud.iexapis.com/v1/news/image/6fc1e531-8ed1-4c2e-89d0-f44ea4a0cd3b","fr","False",""
"1607295898000","Netflix refuse d'avertir que 'The Crown' est une oeuvre de fiction","DH.be","https://cloud.iexapis.com/v1/news/article/13ab0ab5-6df8-4ee1-9ee0-69cffbf77ebe","Le service américain de streaming Netflix n'a pas l'intention d'avertir les spectateurs que sa série à succès ""The Crown"", consacrée à la famille royale britannique, est une oeuvre de fiction. Le ministère britannique de la Culture a pourtant …","NFLX","https://cloud.iexapis.com/v1/news/image/13ab0ab5-6df8-4ee1-9ee0-69cffbf77ebe","fr","False",""
"1607294860000","Netflix refuse une demande du gouvernement britannique concernant la série ""The Crown""","DH.be","https://cloud.iexapis.com/v1/news/article/d0da9511-1e35-4704-8669-fe8926907a4e","Le service américain de streaming Netflix n'a pas l'intention d'avertir les spectateurs que sa série à succès ""The Crown"", consacrée à la famille royale britannique, est une oeuvre de fiction.","NFLX","https://cloud.iexapis.com/v1/news/image/d0da9511-1e35-4704-8669-fe8926907a4e","fr","False",""
"1607259625000","Netflix: ""Mank"", luces y sombras del mejor Hollywood","Clarin","https://cloud.iexapis.com/v1/news/article/d0efa528-10ca-4859-9314-e59b32668a42","David Fincher muestra su devoción por ""El Ciudadano"" sin hablar de la película, sino de la génesis de su guion. Para el Oscar, Gary Oldman tendrá una de las muchas nominaciones del filme.","NFLX","https://cloud.iexapis.com/v1/news/image/d0efa528-10ca-4859-9314-e59b32668a42","es","False",""
"1607252100000","Propositions de films: Netflix made in Switzerland","24heures","https://cloud.iexapis.com/v1/news/article/c73a42cb-492b-4dfa-a480-d60e839bc922","Outre les plateformes archiconnues, il existe sur des sites suisses de nombreuses propositions de streaming. Nous avons établi une sélection des offres en cinéma virtuel.","NFLX","https://cloud.iexapis.com/v1/news/image/c73a42cb-492b-4dfa-a480-d60e839bc922","fr","False",""
"1607226300000","Netflix derrota la estrategia independentista de imponer el catalán en los medios","Vozpopuli","https://cloud.iexapis.com/v1/news/article/312264f5-c992-49fa-8b8f-68a59a672dbe","La plataforma contaría con más de 2 millones de usuarios en la región, donde la Generalitat ha invertido muchos millones de euros para promover el catalán en los medios y en la cultura. En Netflix, su uso es residual","NFLX","https://cloud.iexapis.com/v1/news/image/312264f5-c992-49fa-8b8f-68a59a672dbe","es","False",""
"1607211000000","¿Debe Netflix advertir que ‘The Crown’ no es real?","El Pais","https://cloud.iexapis.com/v1/news/article/d7326b61-0a0f-4a3d-a229-a16287c0733c","Escritores e historiadores asisten al debate de una cuestión que parecía resuelta: ¿hay que explicarle al público que la ficción histórica es ficción?","NFLX","https://cloud.iexapis.com/v1/news/image/d7326b61-0a0f-4a3d-a229-a16287c0733c","es","False",""
